sim month Balance Principal SchedPrincipal UnschedPrincipal Interest Writedown
141 3 19910871.79 74590.67 74590.67 0.00 0.00 0.00
141 4 19592686.50 318185.29 74812.64 243372.65 0.00 0.00
141 5 19252001.77 340684.73 74630.05 266054.68 0.00 0.00
141 6 18903530.26 348471.51 74406.83 274064.68 0.00 0.00
141 7 18569670.66 333859.59 74167.20 259692.40 0.00 0.00
141 8 18242688.82 326981.85 73948.89 253032.95 0.00 0.00
141 9 17912909.89 329778.93 73739.13 256039.80 0.00 0.00
141 10 17628315.01 284594.88 73521.48 211073.40 0.00 0.00
141 11 17335419.55 292895.46 73377.74 219517.72 0.00 0.00
141 12 17105111.58 230307.97 73216.97 157091.00 0.00 0.00
141 13 16845441.29 259670.30 73161.48 186508.82 0.00 0.00
141 14 16527696.35 317744.94 73053.23 244691.71 0.00 0.00
141 15 16198766.41 328929.94 72841.38 256088.56 0.00 0.00
141 16 15853537.73 345228.68 72606.62 272622.06 0.00 0.00
141 17 15466752.29 386785.44 72339.64 314445.80 0.00 0.00
141 18 15094949.45 371802.84 71995.26 299807.57 0.00 0.00
141 19 14751062.15 343887.30 71672.88 272214.42 0.00 0.00
141 20 14448344.52 302717.64 71395.86 231321.78 0.00 0.00
141 21 14154324.24 294020.28 71188.65 222831.63 0.00 0.00
141 22 13858397.34 295926.90 70993.78 224933.12 0.00 0.00
141 23 13534344.45 324052.88 70792.36 253260.52 0.00 0.00
141 24 13217762.30 316582.15 70536.59 246045.56 0.00 0.00
141 25 12824723.11 393039.20 70290.75 322748.45 0.00 0.00
141 26 12280738.35 543984.76 69900.48 474084.28 0.00 0.00
141 27 11703372.57 577365.77 69225.99 508139.78 0.00 0.00
141 28 11036475.96 666896.61 68481.58 598415.04 0.00 0.00
141 29 10239862.49 796613.47 67561.66 729051.81 0.00 0.00
141 30 9535041.79 704820.69 66388.32 638432.38 0.00 0.00
141 31 8925230.00 609811.79 65375.29 544436.51 0.00 0.00
141 32 8508385.00 416845.00 64531.02 352313.98 0.00 0.00
141 33 8187139.36 321245.64 64044.41 257201.22 0.00 0.00
141 34 7923157.14 263982.22 63734.46 200247.76 0.00 0.00
141 35 7692115.85 231041.29 63529.95 167511.34 0.00 0.00
141 36 7494231.42 197884.44 63385.47 134498.97 0.00 0.00
141 37 7272036.14 222195.27 63302.50 158892.77 0.00 0.00
141 38 6994530.97 277505.18 63170.26 214334.92 0.00 0.00
141 39 6740685.16 253845.81 62927.28 190918.53 0.00 0.00
141 40 6439690.64 300994.52 62727.48 238267.04 0.00 0.00
141 41 6126255.98 313434.66 62431.27 251003.39 0.00 0.00
141 42 5840330.01 285925.97 62106.26 223819.70 0.00 0.00
141 43 5531590.11 308739.90 61832.02 246907.89 0.00 0.00
141 44 5283725.07 247865.04 61508.29 186356.75 0.00 0.00
141 45 5043529.98 240195.09 61303.41 178891.67 0.00 0.00
141 46 4826446.23 217083.74 61111.17 155972.58 0.00 0.00
141 47 4626108.74 200337.49 60963.25 139374.24 0.00 0.00
141 48 4443927.14 182181.61 60847.30 121334.31 0.00 0.00
141 49 4236561.14 207366.00 60766.58 146599.42 0.00 0.00
141 50 4175929.62 60631.52 60631.52 0.00 0.00 0.00
141 51 3928160.83 247768.79 60799.31 186969.48 0.00 0.00
141 52 3644740.22 283420.61 60575.86 222844.76 0.00 0.00
141 53 3360935.02 283805.19 60274.10 223531.09 0.00 0.00
141 54 3082058.63 278876.39 59967.44 218908.95 0.00 0.00
141 55 2793872.04 288186.59 59666.90 228519.69 0.00 0.00
141 56 2568235.16 225636.88 59341.72 166295.16 0.00 0.00
141 57 2330672.16 237563.00 59145.90 178417.10 0.00 0.00
141 58 2117105.46 213566.69 58920.92 154645.77 0.00 0.00
141 59 1923505.90 193599.57 58744.62 134854.95 0.00 0.00
141 60 1755655.16 167850.74 58609.08 109241.66 0.00 0.00
141 61 1569268.57 186386.59 58527.75 127858.84 0.00 0.00
141 62 1350625.32 218643.25 58404.17 160239.07 0.00 0.00
141 63 1124734.79 225890.53 58207.28 167683.25 0.00 0.00
141 64 867156.02 257578.77 57991.62 199587.15 0.00 0.00
141 65 614101.85 253054.16 57702.10 195352.06 0.00 0.00
141 66 349529.27 264572.58 57419.09 207153.50 0.00 0.00
141 67 91799.53 257729.74 57106.62 200623.12 0.00 0.00
141 68 0.00 91799.53 24069.04 67730.50 0.00 0.00
142 0 20440738.59 0.00 0.00 0.00 0.00 0.00
142 1 20248040.25 192698.34 97740.34 94958.00 0.00 0.00
142 2 19985462.46 262577.79 74678.04 187899.75 0.00 0.00
142 3 19910871.80 74590.67 74590.67 0.00 0.00 0.00
142 4 19599041.61 311830.19 74812.64 237017.55 0.00 0.00
142 5 19266844.87 332196.74 74640.62 257556.12 0.00 0.00
142 6 18922230.81 344614.06 74431.65 270182.42 0.00 0.00
142 7 18589565.01 332665.80 74198.54 258467.25 0.00 0.00
142 8 18266126.91 323438.10 73982.12 249455.98 0.00 0.00
142 9 17928560.09 337566.82 73778.03 263788.79 0.00 0.00
142 10 17625561.23 302998.87 73546.60 229452.27 0.00 0.00
142 11 17317188.57 308372.66 73370.68 235001.98 0.00 0.00
142 12 17055777.25 261411.32 73182.36 188228.96 0.00 0.00
142 13 16755321.73 300455.53 73071.86 227383.66 0.00 0.00
142 14 16419591.94 335729.79 72890.90 262838.89 0.00 0.00
142 15 16100280.32 319311.62 72645.00 246666.62 0.00 0.00
142 16 15751931.34 348348.98 72423.99 275924.99 0.00 0.00
142 17 15288656.61 463274.73 72148.60 391126.13 0.00 0.00
142 18 14852287.22 436369.39 71666.08 364703.31 0.00 0.00
142 19 14482819.16 369468.06 71225.57 298242.49 0.00 0.00
142 20 14172069.52 310749.64 70898.96 239850.67 0.00 0.00
142 21 13872759.51 299310.02 70673.21 228636.81 0.00 0.00
142 22 13606225.74 266533.77 70464.52 196069.25 0.00 0.00
142 23 13347814.09 258411.65 70311.81 188099.84 0.00 0.00
142 24 13149490.53 198323.56 70171.06 128152.50 0.00 0.00
142 25 12915823.84 233666.70 70137.60 163529.09 0.00 0.00
142 26 12631607.90 284215.94 70037.57 214178.37 0.00 0.00
142 27 12368149.51 263458.39 69841.88 193616.51 0.00 0.00
142 28 12069588.97 298560.54 69681.52 228879.02 0.00 0.00
142 29 11747230.90 322358.07 69452.61 252905.46 0.00 0.00
142 30 11458990.12 288240.78 69175.36 219065.42 0.00 0.00
142 31 11142594.47 316395.65 68958.27 247437.38 0.00 0.00
142 32 10865448.58 277145.88 68684.49 208461.39 0.00 0.00
142 33 10600553.32 264895.26 68481.48 196413.79 0.00 0.00
142 34 10343157.22 257396.10 68298.70 189097.40 0.00 0.00
142 35 10104806.91 238350.32 68127.48 170222.83 0.00 0.00
142 36 9913582.33 191224.57 67990.29 123234.29 0.00 0.00
142 37 9700745.87 212836.46 67941.93 144894.53 0.00 0.00
142 38 9429821.37 270924.50 67849.23 203075.28 0.00 0.00
142 39 9178175.07 251646.30 67639.99 184006.31 0.00 0.00
142 40 8879327.43 298847.64 67464.99 231382.65 0.00 0.00
142 41 8572837.38 306490.05 67193.30 239296.76 0.00 0.00
142 42 8296321.74 276515.63 66902.21 209613.43 0.00 0.00
142 43 8001213.70 295108.04 66666.77 228441.27 0.00 0.00
142 44 7760450.64 240763.06 66390.41 174372.65 0.00 0.00
142 45 7517932.48 242518.16 66219.90 176298.26 0.00 0.00
142 46 7451889.64 66042.84 66042.84 0.00 0.00 0.00
142 47 7249485.45 202404.19 66222.55 136181.64 0.00 0.00
142 48 7074227.37 175258.08 66122.82 109135.26 0.00 0.00
142 49 6882369.09 191858.28 66076.58 125781.70 0.00 0.00
142 50 6650834.09 231535.00 65994.36 165540.64 0.00 0.00
142 51 6423290.61 227543.48 65827.59 161715.89 0.00 0.00
142 52 6160334.24 262956.37 65666.26 197290.11 0.00 0.00
142 53 5893317.72 267016.53 65427.26 201589.26 0.00 0.00
142 54 5628345.68 264972.03 65175.73 199796.30 0.00 0.00
142 55 5349392.82 278952.86 64924.54 214028.32 0.00 0.00
142 56 5125544.75 223848.07 64639.69 159208.38 0.00 0.00
142 57 4886109.90 239434.86 64469.13 174965.72 0.00 0.00
142 58 4666781.75 219328.15 64262.15 155066.00 0.00 0.00
142 59 4462379.37 204402.38 64095.64 140306.75 0.00 0.00
142 60 4279123.60 183255.77 63959.08 119296.69 0.00 0.00
142 61 4071815.15 207308.45 63866.68 143441.77 0.00 0.00
142 62 3823677.00 248138.15 63719.66 184418.49 0.00 0.00
142 63 3559015.10 264661.90 63480.02 201181.88 0.00 0.00
142 64 3249155.03 309860.07 63200.31 246659.77 0.00 0.00
142 65 2931261.39 317893.64 62815.28 255078.36 0.00 0.00
142 66 2868854.41 62406.98 62406.98 0.00 0.00 0.00
142 67 2509452.92 359401.49 62571.49 296830.00 0.00 0.00
142 68 2221944.20 287508.71 62061.57 225447.15 0.00 0.00
142 69 1941505.88 280438.32 61709.98 218728.34 0.00 0.00
142 70 1695497.10 246008.79 61370.08 184638.71 0.00 0.00
142 71 1450981.22 244515.87 61104.97 183410.91 0.00 0.00
142 72 1216478.65 234502.58 60839.36 173663.22 0.00 0.00
142 73 939548.67 276929.97 60593.43 216336.54 0.00 0.00
142 74 634342.54 305206.14 60244.84 244961.30 0.00 0.00
142 75 343911.38 290431.16 59825.38 230605.78 0.00 0.00
142 76 8342.54 335568.83 59436.18 276132.65 0.00 0.00
142 77 0.00 8342.54 1321.29 7021.25 0.00 0.00
143 0 20440738.59 0.00 0.00 0.00 0.00 0.00
143 1 20248040.25 192698.34 97740.34 94958.00 0.00 0.00
143 2 19985462.46 262577.79 74678.04 187899.75 0.00 0.00
143 3 19910871.80 74590.67 74590.67 0.00 0.00 0.00
143 4 19596774.93 314096.86 74812.64 239284.22 0.00 0.00
143 5 19251837.31 344937.63 74636.85 270300.77 0.00 0.00
143 6 18898965.36 352871.95 74406.56 278465.39 0.00 0.00
143 7 18567383.82 331581.54 74159.48 257422.06 0.00 0.00
143 8 18265350.10 302033.72 73944.79 228088.94 0.00 0.00
143 9 17966081.15 299268.95 73776.94 225492.00 0.00 0.00
143 10 17708084.42 257996.73 73610.93 184385.80 0.00 0.00
143 11 17429375.75 278708.67 73512.54 205196.13 0.00 0.00
143 12 17190231.06 239144.69 73376.13 165768.56 0.00 0.00
143 13 16925325.04 264906.02 73305.24 191600.78 0.00 0.00
143 14 16612981.89 312343.16 73187.27 239155.89 0.00 0.00
143 15 16301232.29 311749.60 72983.66 238765.94 0.00 0.00
143 16 15974846.89 326385.40 72777.47 253607.92 0.00 0.00
143 17 15608375.06 366471.83 72542.16 293929.67 0.00 0.00
143 18 15256979.09 351395.97 72232.26 279163.71 0.00 0.00
143 19 14931596.67 325382.43 71944.81 253437.62 0.00 0.00
143 20 14635548.83 296047.84 71699.80 224348.04 0.00 0.00
143 21 14336137.32 299411.51 71503.81 227907.70 0.00 0.00
143 22 14068566.04 267571.28 71298.65 196272.63 0.00 0.00
143 23 13811722.16 256843.88 71148.07 185695.82 0.00 0.00
143 24 13615219.75 196502.40 71014.46 125487.94 0.00 0.00
143 25 13387436.35 227783.40 70988.85 156794.55 0.00 0.00
143 26 13107890.43 279545.92 70904.20 208641.72 0.00 0.00
143 27 12845347.58 262542.85 70721.80 191821.05 0.00 0.00
143 28 12553806.19 291541.39 70567.97 220973.42 0.00 0.00
143 29 12246287.66 307518.53 70357.37 237161.16 0.00 0.00
143 30 11967126.21 279161.45 70113.59 209047.86 0.00 0.00
143 31 11664206.35 302919.86 69919.66 233000.21 0.00 0.00
143 32 11418359.94 245846.41 69677.50 176168.90 0.00 0.00
143 33 11190797.28 227562.66 69540.24 158022.43 0.00 0.00
143 34 10965737.68 225059.60 69435.18 155624.42 0.00 0.00
143 35 10749022.99 216714.69 69332.46 147382.22 0.00 0.00
143 36 10565860.64 183162.35 69243.35 113919.00 0.00 0.00
143 37 10359764.83 206095.82 69216.83 136878.99 0.00 0.00
143 38 10114370.01 245394.81 69143.27 176251.54 0.00 0.00
143 39 9898541.64 215828.37 68989.83 146838.54 0.00 0.00
143 40 9637820.44 260721.20 68891.04 191830.15 0.00 0.00
143 41 9356132.11 281688.34 68700.53 212987.81 0.00 0.00
143 42 9094154.50 261977.60 68464.51 193513.09 0.00 0.00
143 43 8814655.86 279498.64 68263.87 211234.77 0.00 0.00
143 44 8593388.94 221266.92 68024.78 153242.14 0.00 0.00
143 45 8375085.74 218303.20 67899.71 150403.49 0.00 0.00
143 46 8307307.92 67777.82 67777.82 0.00 0.00 0.00
143 47 8123136.57 184171.35 67959.08 116212.27 0.00 0.00
143 48 7964512.00 158624.57 67899.62 90724.94 0.00 0.00
143 49 7784949.90 179562.10 67888.22 111673.88 0.00 0.00
143 50 7559465.90 225484.00 67829.91 157654.09 0.00 0.00
143 51 7336048.92 223416.98 67672.64 155744.34 0.00 0.00
143 52 7080842.34 255206.58 67516.99 187689.60 0.00 0.00
143 53 6826365.37 254476.97 67291.46 187185.50 0.00 0.00
143 54 6579383.78 246981.59 67062.40 179919.19 0.00 0.00
143 55 6320897.23 258486.55 66841.10 191645.45 0.00 0.00
143 56 6120957.64 199939.60 66587.45 133352.14 0.00 0.00
143 57 5910088.47 210869.16 66453.95 144415.21 0.00 0.00
143 58 5843789.87 66298.60 66298.60 0.00 0.00 0.00
143 59 5672022.38 171767.49 66457.59 105309.90 0.00 0.00
143 60 5521209.22 150813.16 66389.83 84423.33 0.00 0.00
143 61 5348206.72 173002.50 66367.35 106635.15 0.00 0.00
143 62 5138104.37 210102.35 66295.87 143806.48 0.00 0.00
143 63 4914084.84 224019.53 66141.68 157877.86 0.00 0.00
143 64 4658268.88 255815.96 65955.33 189860.63 0.00 0.00
143 65 4407273.21 250995.67 65696.45 185299.22 0.00 0.00
143 66 4155020.81 252252.40 65446.24 186806.16 0.00 0.00
143 67 3917925.89 237094.92 65190.74 171904.17 0.00 0.00
143 68 3852959.16 64966.73 64966.73 0.00 0.00 0.00
143 69 3655428.65 197530.51 65133.38 132397.13 0.00 0.00
143 70 3482424.40 173004.25 64996.21 108008.04 0.00 0.00
143 71 3317785.73 164638.68 64913.52 99725.16 0.00 0.00
143 72 3178603.29 139182.44 64848.67 74333.77 0.00 0.00
143 73 3024346.28 154257.00 64841.69 89415.31 0.00 0.00
143 74 2833006.11 191340.18 64797.94 126542.24 0.00 0.00
143 75 2640812.14 192193.97 64664.51 127529.45 0.00 0.00
143 76 2440217.93 200594.21 64525.33 136068.88 0.00 0.00
143 77 2216875.33 223342.60 64362.35 158980.25 0.00 0.00
143 78 1998724.38 218150.95 64141.65 154009.31 0.00 0.00
143 79 1792763.62 205960.76 63931.47 142029.29 0.00 0.00
143 80 1610167.99 182595.63 63748.24 118847.39 0.00 0.00
143 81 1546548.48 63619.51 63619.51 0.00 0.00 0.00
143 82 1385931.70 160616.78 63780.34 96836.44 0.00 0.00
143 83 1227003.49 158928.21 63703.03 95225.17 0.00 0.00
143 84 1101190.38 125813.11 63628.19 62184.93 0.00 0.00
143 85 952518.80 148671.58 63633.84 85037.74 0.00 0.00
143 86 766988.47 185530.34 63580.98 121949.36 0.00 0.00
143 87 585096.46 181892.00 63433.38 118458.62 0.00 0.00
143 88 394703.07 190393.39 63291.85 127101.54 0.00 0.00
143 89 182584.77 212118.30 63123.93 148994.37 0.00 0.00
143 90 0.00 182584.77 57183.85 125400.92 0.00 0.00
144 0 20440738.59 0.00 0.00 0.00 0.00 0.00
144 1 20248040.25 192698.34 97740.34 94958.00 0.00 0.00
144 2 19985462.46 262577.79 74678.04 187899.75 0.00 0.00
144 3 19910871.80 74590.67 74590.67 0.00 0.00 0.00
144 4 19601605.17 309266.63 74812.64 234453.99 0.00 0.00
144 5 19271688.83 329916.34 74644.89 255271.45 0.00 0.00
144 6 18921205.69 350483.14 74439.74 276043.40 0.00 0.00
144 7 18585262.43 335943.26 74196.80 261746.46 0.00 0.00
144 8 18286884.66 298377.77 73974.75 224403.03 0.00 0.00
144 9 18000525.99 286358.67 73812.93 212545.74 0.00 0.00
144 10 17762259.23 238266.76 73668.65 164598.11 0.00 0.00
144 11 17525547.75 236711.48 73603.84 163107.63 0.00 0.00
144 12 17336847.67 188700.08 73539.60 115160.47 0.00 0.00
144 13 17126390.32 210457.35 73556.14 136901.22 0.00 0.00
144 14 16871737.37 254652.95 73533.30 181119.65 0.00 0.00
144 15 16609480.51 262256.86 73431.33 188825.53 0.00 0.00
144 16 16324217.74 285262.77 73313.42 211949.35 0.00 0.00
144 17 15999214.09 325003.65 73152.77 251850.88 0.00 0.00
144 18 15682974.38 316239.72 72919.19 243320.53 0.00 0.00
144 19 15394356.64 288617.74 72697.72 215920.02 0.00 0.00
144 20 15150000.22 244356.42 72521.87 171834.55 0.00 0.00
144 21 14921600.17 228400.05 72422.19 155977.86 0.00 0.00
144 22 14716352.31 205247.85 72348.87 132898.98 0.00 0.00
144 23 14512931.82 203420.49 72315.61 131104.89 0.00 0.00
144 24 14353286.75 159645.07 72284.21 87360.86 0.00 0.00
144 25 14160406.83 192879.92 72331.55 120548.37 0.00 0.00
144 26 13918321.38 242085.45 72317.26 169768.20 0.00 0.00
144 27 13687702.23 230619.15 72210.93 158408.21 0.00 0.00
144 28 13428868.58 258833.65 72123.88 186709.76 0.00 0.00
144 29 13149217.66 279650.93 71982.28 207668.65 0.00 0.00
144 30 12896802.82 252414.84 71799.18 180615.65 0.00 0.00
144 31 12627903.83 268898.99 71664.64 197234.35 0.00 0.00
144 32 12402307.42 225596.41 71496.77 154099.64 0.00 0.00
144 33 12188351.92 213955.50 71408.83 142546.68 0.00 0.00
144 34 11981927.49 206424.43 71341.28 135083.15 0.00 0.00
144 35 11790367.16 191560.33 71286.24 120274.09 0.00 0.00
144 36 11632091.15 158276.01 71257.99 87018.01 0.00 0.00
144 37 11443851.84 188239.31 71292.65 116946.67 0.00 0.00
144 38 11199047.35 244804.49 71267.67 173536.82 0.00 0.00
144 39 10964041.98 235005.37 71130.00 163875.36 0.00 0.00
144 40 10672436.51 291605.48 71008.83 220596.65 0.00 0.00
144 41 10359731.30 312705.21 70773.15 241932.06 0.00 0.00
144 42 10071993.81 287737.49 70491.88 217245.61 0.00 0.00
144 43 9774412.18 297581.63 70256.48 227325.15 0.00 0.00
144 44 9545273.83 229138.35 69997.65 159140.69 0.00 0.00
144 45 9322201.38 223072.46 69873.22 153199.24 0.00 0.00
144 46 9115574.95 206626.43 69758.53 136867.90 0.00 0.00
144 47 8929501.95 186072.99 69674.90 116398.09 0.00 0.00
144 48 8768678.31 160823.64 69631.21 91192.44 0.00 0.00
144 49 8586966.68 181711.63 69637.75 112073.88 0.00 0.00
144 50 8517366.92 69599.76 69599.76 0.00 0.00 0.00
144 51 8288785.45 228581.47 69793.57 158787.90 0.00 0.00
144 52 8014525.42 274260.03 69655.10 204604.93 0.00 0.00
144 53 7724987.78 289537.64 69417.08 220120.56 0.00 0.00
144 54 7437032.81 287954.97 69142.27 218812.71 0.00 0.00
144 55 7131807.52 305225.29 68866.19 236359.09 0.00 0.00
144 56 6888998.01 242809.51 68549.19 174260.32 0.00 0.00
144 57 6625122.19 263875.83 68361.84 195513.98 0.00 0.00
144 58 6379698.77 245423.41 68126.08 177297.34 0.00 0.00
144 59 6158498.65 221200.12 67926.96 153273.16 0.00 0.00
144 60 5968197.61 190301.04 67777.78 122523.26 0.00 0.00
144 61 5757445.14 210752.47 67693.82 143058.65 0.00 0.00
144 62 5505729.40 251715.74 67562.69 184153.05 0.00 0.00
144 63 5244080.73 261648.67 67338.22 194310.45 0.00 0.00
144 64 4957839.83 286240.91 67088.19 219152.71 0.00 0.00
144 65 4683219.33 274620.50 66779.67 207840.83 0.00 0.00
144 66 4396106.10 287113.23 66493.25 220619.98 0.00 0.00
144 67 4112486.41 283619.69 66174.64 217445.04 0.00 0.00
144 68 3867233.90 245252.51 65859.51 179393.01 0.00 0.00
144 69 3611872.04 255361.86 65627.69 189734.17 0.00 0.00
144 70 3386914.59 224957.45 65369.34 159588.10 0.00 0.00
144 71 3166963.06 219951.54 65178.17 154773.37 0.00 0.00
144 72 2980356.97 186606.09 64996.20 121609.89 0.00 0.00
144 73 2915467.33 64889.64 64889.64 0.00 0.00 0.00
144 74 2673258.59 242208.74 65066.95 177141.79 0.00 0.00
144 75 2439656.63 233601.96 64826.61 168775.35 0.00 0.00
144 76 2194806.17 244850.46 64603.15 180247.31 0.00 0.00
144 77 1909505.86 285300.31 64349.19 220951.12 0.00 0.00
144 78 1624813.74 284692.12 63994.17 220697.95 0.00 0.00
144 79 1355869.89 268943.85 63635.68 205308.17 0.00 0.00
144 80 1118166.34 237703.55 63310.68 174392.87 0.00 0.00
144 81 889721.76 228444.58 63057.50 165387.08 0.00 0.00
144 82 682790.37 206931.39 62823.38 144108.01 0.00 0.00
144 83 479192.39 203597.98 62638.70 140959.28 0.00 0.00
144 84 319667.01 159525.38 62459.25 97066.13 0.00 0.00
144 85 131527.86 188139.15 62386.65 125752.50 0.00 0.00
144 86 0.00 131527.86 34058.31 97469.55 0.00 0.00
145 0 20440738.59 0.00 0.00 0.00 0.00 0.00
145 1 20248040.25 192698.34 97740.34 94958.00 0.00 0.00
145 2 19985462.46 262577.79 74678.04 187899.75 0.00 0.00
145 3 19910871.80 74590.67 74590.67 0.00 0.00 0.00
145 4 19598425.71 312446.09 74812.64 237633.45 0.00 0.00
145 5 19238133.64 360292.07 74639.60 285652.47 0.00 0.00
145 6 18794823.75 443309.89 74383.65 368926.24 0.00 0.00
145 7 18324504.41 470319.34 73984.56 396334.78 0.00 0.00
145 8 17901234.86 423269.54 73534.91 349734.63 0.00 0.00
145 9 17539465.04 361769.82 73159.58 288610.24 0.00 0.00
145 10 17266259.94 273205.10 72884.20 200320.90 0.00 0.00
145 11 17003808.89 262451.05 72756.35 189694.70 0.00 0.00
145 12 16793690.68 210118.22 72644.31 137473.91 0.00 0.00
145 13 16552451.06 241239.61 72620.14 168619.47 0.00 0.00
145 14 16254440.83 298010.23 72540.18 225470.05 0.00 0.00
145 15 15949691.85 304748.98 72358.87 232390.11 0.00 0.00
145 16 15635909.88 313781.96 72162.50 241619.46 0.00 0.00
145 17 15284388.14 351521.75 71946.97 279574.78 0.00 0.00
145 18 14934774.26 349613.88 71661.19 277952.69 0.00 0.00
145 19 14601321.12 333453.14 71374.69 262078.44 0.00 0.00
145 20 14305197.14 296123.98 71113.02 225010.96 0.00 0.00
145 21 14027309.20 277887.94 70914.56 206973.38 0.00 0.00
145 22 13778124.49 249184.71 70745.83 178438.88 0.00 0.00
145 23 13527757.73 250366.76 70626.24 179740.52 0.00 0.00
145 24 13330949.03 196808.70 70502.12 126306.58 0.00 0.00
145 25 13096519.90 234429.12 70473.72 163955.41 0.00 0.00
145 26 12804155.54 292364.37 70374.97 221989.40 0.00 0.00
145 27 12537229.08 266926.46 70167.31 196759.14 0.00 0.00
145 28 12254785.06 282444.02 70003.87 212440.14 0.00 0.00
145 29 11966282.77 288502.29 69808.57 218693.72 0.00 0.00
145 30 11712609.01 253673.76 69598.67 184075.08 0.00 0.00
145 31 11447903.41 264705.60 69451.02 195254.58 0.00 0.00
145 32 11232731.53 215171.88 69279.68 145892.20 0.00 0.00
145 33 11033118.76 199612.76 69199.55 130413.22 0.00 0.00
145 34 10841557.06 191561.70 69147.01 122414.70 0.00 0.00
145 35 10661967.86 179589.20 69108.08 110481.12 0.00 0.00
145 36 10512912.80 149055.07 69090.51 79964.55 0.00 0.00
145 37 10339475.43 173437.37 69130.69 104306.68 0.00 0.00
145 38 10120535.20 218940.23 69122.51 149817.72 0.00 0.00
145 39 9918467.93 202067.27 69023.86 133043.42 0.00 0.00
145 40 9676765.75 241702.18 68956.30 172745.88 0.00 0.00
145 41 9422595.96 254169.79 68808.47 185361.32 0.00 0.00
145 42 9189568.79 233027.17 68633.24 164393.94 0.00 0.00
145 43 8939012.39 250556.40 68497.44 182058.96 0.00 0.00
145 44 8736463.15 202549.24 68324.00 134225.24 0.00 0.00
145 45 8534474.64 201988.50 68244.75 133743.76 0.00 0.00
145 46 8345815.02 188659.63 68164.75 120494.87 0.00 0.00
