sim month Balance Principal SchedPrincipal UnschedPrincipal Interest Writedown
121 22 20667705.00 0.00 0.00 0.00 0.00 0.00
121 23 20667705.00 0.00 0.00 0.00 0.00 0.00
121 24 20667705.00 0.00 0.00 0.00 0.00 0.00
121 25 20667705.00 0.00 0.00 0.00 0.00 0.00
121 26 20667705.00 0.00 0.00 0.00 0.00 0.00
121 27 20667705.00 0.00 0.00 0.00 0.00 0.00
121 28 20667705.00 0.00 0.00 0.00 0.00 0.00
121 29 20667705.00 0.00 0.00 0.00 0.00 0.00
121 30 20667705.00 0.00 0.00 0.00 0.00 0.00
121 31 20667705.00 0.00 0.00 0.00 0.00 0.00
121 32 20667705.00 0.00 0.00 0.00 0.00 0.00
121 33 20667705.00 0.00 0.00 0.00 0.00 0.00
121 34 20667705.00 0.00 0.00 0.00 0.00 0.00
121 35 20667705.00 0.00 0.00 0.00 0.00 0.00
121 36 20667705.00 0.00 0.00 0.00 0.00 0.00
121 37 20667705.00 0.00 0.00 0.00 0.00 0.00
121 38 20667705.00 0.00 0.00 0.00 0.00 0.00
121 39 20667705.00 0.00 0.00 0.00 0.00 0.00
121 40 20667705.00 0.00 0.00 0.00 0.00 0.00
121 41 20667705.00 0.00 0.00 0.00 0.00 0.00
121 42 20667705.00 0.00 0.00 0.00 0.00 0.00
121 43 20667705.00 0.00 0.00 0.00 0.00 0.00
121 44 20667705.00 0.00 0.00 0.00 0.00 0.00
121 45 20667705.00 0.00 0.00 0.00 0.00 0.00
121 46 20667705.00 0.00 0.00 0.00 0.00 0.00
121 47 20667705.00 0.00 0.00 0.00 0.00 0.00
121 48 20667705.00 0.00 0.00 0.00 0.00 0.00
121 49 20667705.00 0.00 0.00 0.00 0.00 0.00
121 50 20667705.00 0.00 0.00 0.00 0.00 0.00
121 51 20667705.00 0.00 0.00 0.00 0.00 0.00
121 52 20667705.00 0.00 0.00 0.00 0.00 0.00
121 53 20667705.00 0.00 0.00 0.00 0.00 0.00
121 54 20667705.00 0.00 0.00 0.00 0.00 0.00
121 55 20667705.00 0.00 0.00 0.00 0.00 0.00
121 56 20667705.00 0.00 0.00 0.00 0.00 0.00
121 57 20667705.00 0.00 0.00 0.00 0.00 0.00
121 58 20667705.00 0.00 0.00 0.00 0.00 0.00
121 59 20667705.00 0.00 0.00 0.00 0.00 0.00
121 60 20667705.00 0.00 0.00 0.00 0.00 0.00
121 61 20667705.00 0.00 0.00 0.00 0.00 0.00
121 62 20667705.00 0.00 0.00 0.00 0.00 0.00
121 63 20667705.00 0.00 0.00 0.00 0.00 0.00
121 64 20667705.00 0.00 0.00 0.00 0.00 0.00
121 65 20667705.00 0.00 0.00 0.00 0.00 0.00
121 66 20667705.00 0.00 0.00 0.00 0.00 0.00
121 67 20667705.00 0.00 0.00 0.00 0.00 0.00
121 68 20667705.00 0.00 0.00 0.00 0.00 0.00
121 69 20667705.00 0.00 0.00 0.00 0.00 0.00
121 70 20667705.00 0.00 0.00 0.00 0.00 0.00
121 71 20649730.64 17974.36 6877.62 11096.74 0.00 0.00
121 72 20522794.86 126935.78 57287.42 69648.36 0.00 0.00
121 73 20381638.77 141156.10 57271.41 83884.69 0.00 0.00
121 74 20206442.10 175196.66 57220.99 117975.67 0.00 0.00
121 75 20033428.23 173013.87 57088.37 115925.50 0.00 0.00
121 76 19855565.15 177863.08 56958.54 120904.53 0.00 0.00
121 77 19658875.78 196689.37 56815.34 139874.04 0.00 0.00
121 78 19466980.03 191895.75 56625.30 135270.45 0.00 0.00
121 79 19285710.05 181269.98 56445.20 124824.78 0.00 0.00
121 80 19124648.15 161061.91 56289.06 104772.85 0.00 0.00
121 81 18969201.51 155446.64 56180.51 99266.13 0.00 0.00
121 82 18828069.74 141131.76 56084.27 85047.49 0.00 0.00
121 83 18688428.71 139641.03 56021.95 83619.08 0.00 0.00
121 84 18577782.04 110646.67 55962.67 54684.00 0.00 0.00
121 85 18446910.78 130871.26 55975.49 74895.77 0.00 0.00
121 86 18283456.40 163454.38 55937.22 107517.16 0.00 0.00
121 87 18227640.54 55815.86 55815.86 0.00 0.00 0.00
121 88 18058967.51 168673.03 55965.59 112707.44 0.00 0.00
121 89 17870984.81 187982.71 55829.07 132153.63 0.00 0.00
121 90 17693008.53 177976.28 55641.29 122334.99 0.00 0.00
121 91 17514014.15 178994.38 55476.85 123517.53 0.00 0.00
121 92 17359604.23 154409.92 55307.34 99102.59 0.00 0.00
121 93 17214619.87 144984.36 55199.39 89784.97 0.00 0.00
121 94 17075197.16 139422.71 55114.40 84308.31 0.00 0.00
121 95 16940920.57 134276.59 55042.75 79233.84 0.00 0.00
121 96 16834095.97 106824.61 54983.54 51841.07 0.00 0.00
121 97 16708270.13 125825.84 54996.30 70829.54 0.00 0.00
121 98 16551632.71 156637.41 54957.37 101680.05 0.00 0.00
121 99 16402524.52 149108.19 54834.00 94274.19 0.00 0.00
121 100 16236814.30 165710.22 54728.62 110981.60 0.00 0.00
121 101 16058308.31 178505.99 54575.38 123930.61 0.00 0.00
121 102 15894653.15 163655.16 54383.91 109271.24 0.00 0.00
121 103 15719923.07 174730.08 54230.00 120500.08 0.00 0.00
121 104 15573433.22 146489.84 54042.67 92447.17 0.00 0.00
121 105 15435865.09 137568.14 53931.11 83637.02 0.00 0.00
121 106 15303555.97 132309.12 53842.45 78466.68 0.00 0.00
121 107 15179373.06 124182.90 53766.84 70416.06 0.00 0.00
121 108 15074769.28 104603.78 53712.66 50891.12 0.00 0.00
121 109 15021056.35 53712.93 53712.93 0.00 0.00 0.00
121 110 14871599.78 149456.57 53858.44 95598.13 0.00 0.00
121 111 14732891.40 138708.38 53727.70 84980.68 0.00 0.00
121 112 14569292.87 163598.53 53625.79 109972.74 0.00 0.00
121 113 14399037.13 170255.74 53449.34 116806.41 0.00 0.00
121 114 14243066.64 155970.49 53250.68 102719.81 0.00 0.00
121 115 14076601.03 166465.61 53091.35 113374.26 0.00 0.00
121 116 13940174.15 136426.88 52897.99 83528.89 0.00 0.00
121 117 13803297.10 136877.05 52791.46 84085.59 0.00 0.00
121 118 13674904.84 128392.26 52681.44 75710.82 0.00 0.00
121 119 0.00 13674904.84 41490.55 13633414.29 0.00 0.00
122 0 20667705.00 0.00 0.00 0.00 0.00 0.00
122 1 20667705.00 0.00 0.00 0.00 0.00 0.00
122 2 20667705.00 0.00 0.00 0.00 0.00 0.00
122 3 20667705.00 0.00 0.00 0.00 0.00 0.00
122 4 20667705.00 0.00 0.00 0.00 0.00 0.00
122 5 20667705.00 0.00 0.00 0.00 0.00 0.00
122 6 20667705.00 0.00 0.00 0.00 0.00 0.00
122 7 20667705.00 0.00 0.00 0.00 0.00 0.00
122 8 20667705.00 0.00 0.00 0.00 0.00 0.00
122 9 20667705.00 0.00 0.00 0.00 0.00 0.00
122 10 20667705.00 0.00 0.00 0.00 0.00 0.00
122 11 20667705.00 0.00 0.00 0.00 0.00 0.00
122 12 20667705.00 0.00 0.00 0.00 0.00 0.00
122 13 20667705.00 0.00 0.00 0.00 0.00 0.00
122 14 20667705.00 0.00 0.00 0.00 0.00 0.00
122 15 20667705.00 0.00 0.00 0.00 0.00 0.00
122 16 20667705.00 0.00 0.00 0.00 0.00 0.00
122 17 20667705.00 0.00 0.00 0.00 0.00 0.00
122 18 20667705.00 0.00 0.00 0.00 0.00 0.00
122 19 20667705.00 0.00 0.00 0.00 0.00 0.00
122 20 20667705.00 0.00 0.00 0.00 0.00 0.00
122 21 20667705.00 0.00 0.00 0.00 0.00 0.00
122 22 20667705.00 0.00 0.00 0.00 0.00 0.00
122 23 20667705.00 0.00 0.00 0.00 0.00 0.00
122 24 20667705.00 0.00 0.00 0.00 0.00 0.00
122 25 20667705.00 0.00 0.00 0.00 0.00 0.00
122 26 20667705.00 0.00 0.00 0.00 0.00 0.00
122 27 20667705.00 0.00 0.00 0.00 0.00 0.00
122 28 20667705.00 0.00 0.00 0.00 0.00 0.00
122 29 20667705.00 0.00 0.00 0.00 0.00 0.00
122 30 20667705.00 0.00 0.00 0.00 0.00 0.00
122 31 20667705.00 0.00 0.00 0.00 0.00 0.00
122 32 20667705.00 0.00 0.00 0.00 0.00 0.00
122 33 20667705.00 0.00 0.00 0.00 0.00 0.00
122 34 20667705.00 0.00 0.00 0.00 0.00 0.00
122 35 20667705.00 0.00 0.00 0.00 0.00 0.00
122 36 20667705.00 0.00 0.00 0.00 0.00 0.00
122 37 20667705.00 0.00 0.00 0.00 0.00 0.00
122 38 20667705.00 0.00 0.00 0.00 0.00 0.00
122 39 20667705.00 0.00 0.00 0.00 0.00 0.00
122 40 20667705.00 0.00 0.00 0.00 0.00 0.00
122 41 20667705.00 0.00 0.00 0.00 0.00 0.00
122 42 20667705.00 0.00 0.00 0.00 0.00 0.00
122 43 20667705.00 0.00 0.00 0.00 0.00 0.00
122 44 20667705.00 0.00 0.00 0.00 0.00 0.00
122 45 20667705.00 0.00 0.00 0.00 0.00 0.00
122 46 20667705.00 0.00 0.00 0.00 0.00 0.00
122 47 20667705.00 0.00 0.00 0.00 0.00 0.00
122 48 20667705.00 0.00 0.00 0.00 0.00 0.00
122 49 20667705.00 0.00 0.00 0.00 0.00 0.00
122 50 20667705.00 0.00 0.00 0.00 0.00 0.00
122 51 20667705.00 0.00 0.00 0.00 0.00 0.00
122 52 20667705.00 0.00 0.00 0.00 0.00 0.00
122 53 20667705.00 0.00 0.00 0.00 0.00 0.00
122 54 20667705.00 0.00 0.00 0.00 0.00 0.00
122 55 20667705.00 0.00 0.00 0.00 0.00 0.00
122 56 20667705.00 0.00 0.00 0.00 0.00 0.00
122 57 20667705.00 0.00 0.00 0.00 0.00 0.00
122 58 20667705.00 0.00 0.00 0.00 0.00 0.00
122 59 20667705.00 0.00 0.00 0.00 0.00 0.00
122 60 20667705.00 0.00 0.00 0.00 0.00 0.00
122 61 20667705.00 0.00 0.00 0.00 0.00 0.00
122 62 20667705.00 0.00 0.00 0.00 0.00 0.00
122 63 20667705.00 0.00 0.00 0.00 0.00 0.00
122 64 20667705.00 0.00 0.00 0.00 0.00 0.00
122 65 20667705.00 0.00 0.00 0.00 0.00 0.00
122 66 20667705.00 0.00 0.00 0.00 0.00 0.00
122 67 20667705.00 0.00 0.00 0.00 0.00 0.00
122 68 20667705.00 0.00 0.00 0.00 0.00 0.00
122 69 20667705.00 0.00 0.00 0.00 0.00 0.00
122 70 20667705.00 0.00 0.00 0.00 0.00 0.00
122 71 20667705.00 0.00 0.00 0.00 0.00 0.00
122 72 20667705.00 0.00 0.00 0.00 0.00 0.00
122 73 20667705.00 0.00 0.00 0.00 0.00 0.00
122 74 20667705.00 0.00 0.00 0.00 0.00 0.00
122 75 20667705.00 0.00 0.00 0.00 0.00 0.00
122 76 20667705.00 0.00 0.00 0.00 0.00 0.00
122 77 20667705.00 0.00 0.00 0.00 0.00 0.00
122 78 20667705.00 0.00 0.00 0.00 0.00 0.00
122 79 20667705.00 0.00 0.00 0.00 0.00 0.00
122 80 20667705.00 0.00 0.00 0.00 0.00 0.00
122 81 20667705.00 0.00 0.00 0.00 0.00 0.00
122 82 20667705.00 0.00 0.00 0.00 0.00 0.00
122 83 20667705.00 0.00 0.00 0.00 0.00 0.00
122 84 20667705.00 0.00 0.00 0.00 0.00 0.00
122 85 20667705.00 0.00 0.00 0.00 0.00 0.00
122 86 20667705.00 0.00 0.00 0.00 0.00 0.00
122 87 20667705.00 0.00 0.00 0.00 0.00 0.00
122 88 20667705.00 0.00 0.00 0.00 0.00 0.00
122 89 20667705.00 0.00 0.00 0.00 0.00 0.00
122 90 20667705.00 0.00 0.00 0.00 0.00 0.00
122 91 20667705.00 0.00 0.00 0.00 0.00 0.00
122 92 20471912.52 195792.48 56343.01 139449.47 0.00 0.00
122 93 20262305.94 209606.58 63221.77 146384.82 0.00 0.00
122 94 20061862.10 200443.84 63008.33 137435.51 0.00 0.00
122 95 19871899.94 189962.16 62816.03 127146.12 0.00 0.00
122 96 19721773.27 150126.67 62648.74 87477.93 0.00 0.00
122 97 19546329.09 175444.19 62585.21 112858.98 0.00 0.00
122 98 19332164.27 214164.82 62452.67 151712.15 0.00 0.00
122 99 19135020.65 197143.62 62213.82 134929.80 0.00 0.00
122 100 18916492.17 218528.48 62017.78 156510.70 0.00 0.00
122 101 18677649.80 238842.37 61759.88 177082.49 0.00 0.00
122 102 18456244.23 221405.56 61442.01 159963.55 0.00 0.00
122 103 18395076.56 61167.68 61167.68 0.00 0.00 0.00
122 104 18186634.99 208441.56 61334.88 147106.68 0.00 0.00
122 105 17987405.15 199229.84 61092.67 138137.17 0.00 0.00
122 106 17793091.31 194313.84 60872.87 133440.97 0.00 0.00
122 107 17609872.68 183218.64 60662.71 122555.93 0.00 0.00
122 108 17451609.78 158262.89 60479.95 97782.94 0.00 0.00
122 109 17270713.43 180896.36 60365.01 120531.35 0.00 0.00
122 110 17038887.99 231825.44 60182.89 171642.55 0.00 0.00
122 111 16819763.75 219124.24 59850.60 159273.64 0.00 0.00
122 112 16556997.12 262766.63 59550.52 203216.11 0.00 0.00
122 113 16281601.69 275395.43 59118.18 216277.25 0.00 0.00
122 114 16035865.58 245736.11 58642.54 187093.57 0.00 0.00
122 115 15783305.28 252560.31 58248.13 194312.18 0.00 0.00
122 116 15581990.64 201314.63 57827.86 143486.78 0.00 0.00
122 117 15381128.85 200861.80 57555.32 143306.48 0.00 0.00
122 118 15198020.56 183108.29 57280.08 125828.21 0.00 0.00
122 119 0.00 15198020.56 46111.78 15151908.78 0.00 0.00
123 0 20667705.00 0.00 0.00 0.00 0.00 0.00
123 1 20667705.00 0.00 0.00 0.00 0.00 0.00
123 2 20667705.00 0.00 0.00 0.00 0.00 0.00
123 3 20667705.00 0.00 0.00 0.00 0.00 0.00
123 4 20667705.00 0.00 0.00 0.00 0.00 0.00
123 5 20667705.00 0.00 0.00 0.00 0.00 0.00
123 6 20667705.00 0.00 0.00 0.00 0.00 0.00
123 7 20667705.00 0.00 0.00 0.00 0.00 0.00
123 8 20667705.00 0.00 0.00 0.00 0.00 0.00
123 9 20667705.00 0.00 0.00 0.00 0.00 0.00
123 10 20667705.00 0.00 0.00 0.00 0.00 0.00
123 11 20667705.00 0.00 0.00 0.00 0.00 0.00
123 12 20667705.00 0.00 0.00 0.00 0.00 0.00
123 13 20667705.00 0.00 0.00 0.00 0.00 0.00
123 14 20667705.00 0.00 0.00 0.00 0.00 0.00
123 15 20667705.00 0.00 0.00 0.00 0.00 0.00
123 16 20667705.00 0.00 0.00 0.00 0.00 0.00
123 17 20667705.00 0.00 0.00 0.00 0.00 0.00
123 18 20667705.00 0.00 0.00 0.00 0.00 0.00
123 19 20667705.00 0.00 0.00 0.00 0.00 0.00
123 20 20667705.00 0.00 0.00 0.00 0.00 0.00
123 21 20667705.00 0.00 0.00 0.00 0.00 0.00
123 22 20667705.00 0.00 0.00 0.00 0.00 0.00
123 23 20667705.00 0.00 0.00 0.00 0.00 0.00
123 24 20667705.00 0.00 0.00 0.00 0.00 0.00
123 25 20667705.00 0.00 0.00 0.00 0.00 0.00
123 26 20667705.00 0.00 0.00 0.00 0.00 0.00
123 27 20667705.00 0.00 0.00 0.00 0.00 0.00
123 28 20667705.00 0.00 0.00 0.00 0.00 0.00
123 29 20667705.00 0.00 0.00 0.00 0.00 0.00
123 30 20667705.00 0.00 0.00 0.00 0.00 0.00
123 31 20667705.00 0.00 0.00 0.00 0.00 0.00
123 32 20667705.00 0.00 0.00 0.00 0.00 0.00
123 33 20667705.00 0.00 0.00 0.00 0.00 0.00
123 34 20667705.00 0.00 0.00 0.00 0.00 0.00
123 35 20667705.00 0.00 0.00 0.00 0.00 0.00
123 36 20667705.00 0.00 0.00 0.00 0.00 0.00
123 37 20667705.00 0.00 0.00 0.00 0.00 0.00
123 38 20667705.00 0.00 0.00 0.00 0.00 0.00
123 39 20667705.00 0.00 0.00 0.00 0.00 0.00
123 40 20667705.00 0.00 0.00 0.00 0.00 0.00
123 41 20667705.00 0.00 0.00 0.00 0.00 0.00
123 42 20667705.00 0.00 0.00 0.00 0.00 0.00
123 43 20667705.00 0.00 0.00 0.00 0.00 0.00
123 44 20667705.00 0.00 0.00 0.00 0.00 0.00
123 45 20667705.00 0.00 0.00 0.00 0.00 0.00
123 46 20667705.00 0.00 0.00 0.00 0.00 0.00
123 47 20667705.00 0.00 0.00 0.00 0.00 0.00
123 48 20667705.00 0.00 0.00 0.00 0.00 0.00
123 49 20667705.00 0.00 0.00 0.00 0.00 0.00
123 50 20667705.00 0.00 0.00 0.00 0.00 0.00
123 51 20667705.00 0.00 0.00 0.00 0.00 0.00
123 52 20667705.00 0.00 0.00 0.00 0.00 0.00
123 53 20667705.00 0.00 0.00 0.00 0.00 0.00
123 54 20667705.00 0.00 0.00 0.00 0.00 0.00
123 55 20667705.00 0.00 0.00 0.00 0.00 0.00
123 56 20667705.00 0.00 0.00 0.00 0.00 0.00
123 57 20667705.00 0.00 0.00 0.00 0.00 0.00
123 58 20667705.00 0.00 0.00 0.00 0.00 0.00
123 59 20667705.00 0.00 0.00 0.00 0.00 0.00
123 60 20667705.00 0.00 0.00 0.00 0.00 0.00
123 61 20667705.00 0.00 0.00 0.00 0.00 0.00
123 62 20667705.00 0.00 0.00 0.00 0.00 0.00
123 63 20667705.00 0.00 0.00 0.00 0.00 0.00
123 64 20667705.00 0.00 0.00 0.00 0.00 0.00
123 65 20544707.85 122997.15 29509.92 93487.23 0.00 0.00
123 66 20300103.67 244604.17 55943.71 188660.46 0.00 0.00
123 67 20056274.42 243829.25 55671.85 188157.40 0.00 0.00
123 68 19849306.61 206967.81 55398.17 151569.64 0.00 0.00
123 69 19632252.01 217054.60 55205.18 161849.42 0.00 0.00
123 70 19436139.87 196112.14 54986.19 141125.95 0.00 0.00
123 71 19239677.99 196461.88 54812.41 141649.47 0.00 0.00
123 72 19068526.13 171151.87 54635.10 116516.77 0.00 0.00
123 73 18875158.67 193367.46 54514.12 138853.34 0.00 0.00
123 74 18612768.11 262390.55 54338.73 208051.82 0.00 0.00
123 75 18340564.70 272203.41 53997.55 218205.86 0.00 0.00
123 76 18071107.97 269456.73 53628.42 215828.31 0.00 0.00
123 77 17782901.72 288206.25 53260.72 234945.53 0.00 0.00
123 78 17518150.10 264751.62 52842.89 211908.73 0.00 0.00
123 79 17278058.76 240091.34 52476.11 187615.24 0.00 0.00
123 80 17067636.04 210422.72 52164.42 158258.30 0.00 0.00
123 81 16859910.06 207725.97 51920.97 155805.00 0.00 0.00
123 82 16668013.08 191896.98 51680.72 140216.26 0.00 0.00
123 83 16460683.71 207329.37 51476.02 155853.35 0.00 0.00
123 84 16255995.08 204688.63 51229.66 153458.96 0.00 0.00
123 85 16205009.93 50985.16 50985.16 0.00 0.00 0.00
123 86 15743815.77 461194.16 51120.80 410073.36 0.00 0.00
123 87 15234596.69 509219.08 50221.53 458997.55 0.00 0.00
123 88 14718303.30 516293.40 49188.98 467104.42 0.00 0.00
123 89 14149460.65 568842.64 48125.36 520717.29 0.00 0.00
123 90 13562771.23 586689.42 46913.33 539776.09 0.00 0.00
123 91 12894562.58 668208.65 45639.30 622569.35 0.00 0.00
123 92 12350835.84 543726.74 44136.99 499589.75 0.00 0.00
123 93 11948339.21 402496.63 42940.46 359556.17 0.00 0.00
123 94 11624221.77 324117.44 42101.02 282016.42 0.00 0.00
123 95 11342254.50 281967.27 41458.74 240508.53 0.00 0.00
123 96 11120244.78 222009.72 40921.41 181088.31 0.00 0.00
123 97 10888228.73 232016.05 40539.29 191476.77 0.00 0.00
123 98 10568570.73 319658.00 40127.27 279530.73 0.00 0.00
123 99 10235943.92 332626.81 39474.73 293152.08 0.00 0.00
123 100 9882786.72 353157.19 38778.57 314378.62 0.00 0.00
123 101 9559918.27 322868.45 38017.60 284850.85 0.00 0.00
123 102 9290134.65 269783.62 37330.14 232453.48 0.00 0.00
123 103 9008325.67 281808.98 36780.59 245028.40 0.00 0.00
123 104 8761053.23 247272.44 36190.77 211081.67 0.00 0.00
123 105 8520655.00 240398.23 35689.72 204708.51 0.00 0.00
123 106 8264257.89 256397.11 35200.55 221196.56 0.00 0.00
123 107 8023878.84 240379.05 34658.92 205720.13 0.00 0.00
123 108 7794059.21 229819.63 34155.10 195664.53 0.00 0.00
123 109 7559786.54 234272.68 33674.65 200598.02 0.00 0.00
123 110 7297572.95 262213.58 33174.67 229038.91 0.00 0.00
123 111 7034678.38 262894.57 32587.09 230307.48 0.00 0.00
123 112 6749626.80 285051.58 31990.04 253061.54 0.00 0.00
123 113 6480854.22 268772.58 31320.57 237452.01 0.00 0.00
123 114 6232724.12 248130.09 30691.03 217439.07 0.00 0.00
123 115 5965546.45 267177.68 30116.17 237061.51 0.00 0.00
123 116 5936067.56 29478.89 29478.89 0.00 0.00 0.00
123 117 5709736.22 226331.34 29547.21 196784.14 0.00 0.00
123 118 5520654.44 189081.78 29023.11 160058.68 0.00 0.00
123 119 0.00 5520654.44 16750.02 5503904.41 0.00 0.00
124 0 20667705.00 0.00 0.00 0.00 0.00 0.00
124 1 20667705.00 0.00 0.00 0.00 0.00 0.00
124 2 20667705.00 0.00 0.00 0.00 0.00 0.00
124 3 20667705.00 0.00 0.00 0.00 0.00 0.00
124 4 20667705.00 0.00 0.00 0.00 0.00 0.00
124 5 20667705.00 0.00 0.00 0.00 0.00 0.00
124 6 20667705.00 0.00 0.00 0.00 0.00 0.00
124 7 20667705.00 0.00 0.00 0.00 0.00 0.00
124 8 20667705.00 0.00 0.00 0.00 0.00 0.00
124 9 20667705.00 0.00 0.00 0.00 0.00 0.00
124 10 20667705.00 0.00 0.00 0.00 0.00 0.00
124 11 20667705.00 0.00 0.00 0.00 0.00 0.00
124 12 20667705.00 0.00 0.00 0.00 0.00 0.00
124 13 20667705.00 0.00 0.00 0.00 0.00 0.00
124 14 20667705.00 0.00 0.00 0.00 0.00 0.00
124 15 20667705.00 0.00 0.00 0.00 0.00 0.00
124 16 20667705.00 0.00 0.00 0.00 0.00 0.00
124 17 20667705.00 0.00 0.00 0.00 0.00 0.00
124 18 20667705.00 0.00 0.00 0.00 0.00 0.00
124 19 20667705.00 0.00 0.00 0.00 0.00 0.00
124 20 20667705.00 0.00 0.00 0.00 0.00 0.00
124 21 20667705.00 0.00 0.00 0.00 0.00 0.00
124 22 20667705.00 0.00 0.00 0.00 0.00 0.00
124 23 20667705.00 0.00 0.00 0.00 0.00 0.00
124 24 20667705.00 0.00 0.00 0.00 0.00 0.00
124 25 20667705.00 0.00 0.00 0.00 0.00 0.00
124 26 20667705.00 0.00 0.00 0.00 0.00 0.00
124 27 20667705.00 0.00 0.00 0.00 0.00 0.00
124 28 20667705.00 0.00 0.00 0.00 0.00 0.00
124 29 20667705.00 0.00 0.00 0.00 0.00 0.00
124 30 20667705.00 0.00 0.00 0.00 0.00 0.00
124 31 20667705.00 0.00 0.00 0.00 0.00 0.00
124 32 20667705.00 0.00 0.00 0.00 0.00 0.00
124 33 20667705.00 0.00 0.00 0.00 0.00 0.00
124 34 20667705.00 0.00 0.00 0.00 0.00 0.00
124 35 20667705.00 0.00 0.00 0.00 0.00 0.00
124 36 20667705.00 0.00 0.00 0.00 0.00 0.00
124 37 20667705.00 0.00 0.00 0.00 0.00 0.00
124 38 20667705.00 0.00 0.00 0.00 0.00 0.00
124 39 20667705.00 0.00 0.00 0.00 0.00 0.00
124 40 20667705.00 0.00 0.00 0.00 0.00 0.00
124 41 20667705.00 0.00 0.00 0.00 0.00 0.00
124 42 20667705.00 0.00 0.00 0.00 0.00 0.00
124 43 20667705.00 0.00 0.00 0.00 0.00 0.00
124 44 20667705.00 0.00 0.00 0.00 0.00 0.00
124 45 20667705.00 0.00 0.00 0.00 0.00 0.00
124 46 20667705.00 0.00 0.00 0.00 0.00 0.00
124 47 20667705.00 0.00 0.00 0.00 0.00 0.00
124 48 20667705.00 0.00 0.00 0.00 0.00 0.00
124 49 20667705.00 0.00 0.00 0.00 0.00 0.00
124 50 20667705.00 0.00 0.00 0.00 0.00 0.00
124 51 20667705.00 0.00 0.00 0.00 0.00 0.00
124 52 20667705.00 0.00 0.00 0.00 0.00 0.00
124 53 20667705.00 0.00 0.00 0.00 0.00 0.00
124 54 20667705.00 0.00 0.00 0.00 0.00 0.00
124 55 20667705.00 0.00 0.00 0.00 0.00 0.00
124 56 20667705.00 0.00 0.00 0.00 0.00 0.00
124 57 20667705.00 0.00 0.00 0.00 0.00 0.00
124 58 20667705.00 0.00 0.00 0.00 0.00 0.00
124 59 20667705.00 0.00 0.00 0.00 0.00 0.00
124 60 20667705.00 0.00 0.00 0.00 0.00 0.00
124 61 20667705.00 0.00 0.00 0.00 0.00 0.00
124 62 20667705.00 0.00 0.00 0.00 0.00 0.00
124 63 20667705.00 0.00 0.00 0.00 0.00 0.00
124 64 20667705.00 0.00 0.00 0.00 0.00 0.00
124 65 20667705.00 0.00 0.00 0.00 0.00 0.00
124 66 20667705.00 0.00 0.00 0.00 0.00 0.00
124 67 20667705.00 0.00 0.00 0.00 0.00 0.00
124 68 20667705.00 0.00 0.00 0.00 0.00 0.00
124 69 20667705.00 0.00 0.00 0.00 0.00 0.00
124 70 20667705.00 0.00 0.00 0.00 0.00 0.00
124 71 20667705.00 0.00 0.00 0.00 0.00 0.00
124 72 20667705.00 0.00 0.00 0.00 0.00 0.00
124 73 20667705.00 0.00 0.00 0.00 0.00 0.00
124 74 20667705.00 0.00 0.00 0.00 0.00 0.00
124 75 20667705.00 0.00 0.00 0.00 0.00 0.00
124 76 20667705.00 0.00 0.00 0.00 0.00 0.00
124 77 20667705.00 0.00 0.00 0.00 0.00 0.00
124 78 20667705.00 0.00 0.00 0.00 0.00 0.00
124 79 20667705.00 0.00 0.00 0.00 0.00 0.00
124 80 20667705.00 0.00 0.00 0.00 0.00 0.00
124 81 20667705.00 0.00 0.00 0.00 0.00 0.00
124 82 20667705.00 0.00 0.00 0.00 0.00 0.00
124 83 20667705.00 0.00 0.00 0.00 0.00 0.00
124 84 20667705.00 0.00 0.00 0.00 0.00 0.00
124 85 20667705.00 0.00 0.00 0.00 0.00 0.00
124 86 20667705.00 0.00 0.00 0.00 0.00 0.00
124 87 20667705.00 0.00 0.00 0.00 0.00 0.00
124 88 20667705.00 0.00 0.00 0.00 0.00 0.00
124 89 20667705.00 0.00 0.00 0.00 0.00 0.00
124 90 20667705.00 0.00 0.00 0.00 0.00 0.00
124 91 20667705.00 0.00 0.00 0.00 0.00 0.00
124 92 20667705.00 0.00 0.00 0.00 0.00 0.00
124 93 20667705.00 0.00 0.00 0.00 0.00 0.00
124 94 20571147.23 96557.77 30290.52 66267.25 0.00 0.00
124 95 20366017.79 205129.44 65106.35 140023.08 0.00 0.00
124 96 20195323.93 170693.86 64919.84 105774.02 0.00 0.00
124 97 19990666.82 204657.11 64822.03 139835.08 0.00 0.00
124 98 19738089.90 252576.92 64630.82 187946.09 0.00 0.00
124 99 19504548.44 233541.47 64307.02 169234.45 0.00 0.00
124 100 19253004.31 251544.12 64029.87 187514.26 0.00 0.00
124 101 18991372.16 261632.16 63698.78 197933.37 0.00 0.00
124 102 18761212.89 230159.26 63335.05 166824.21 0.00 0.00
124 103 18522076.52 239136.38 63053.84 176082.54 0.00 0.00
124 104 18322754.72 199321.79 62743.39 136578.41 0.00 0.00
124 105 18134634.77 188119.95 62539.42 125580.53 0.00 0.00
124 106 17951885.53 182749.25 62363.53 120385.72 0.00 0.00
124 107 17780199.06 171686.47 62199.77 109486.69 0.00 0.00
124 108 17634605.50 145593.56 62064.16 83529.40 0.00 0.00
124 109 17468345.82 166259.69 62000.41 104259.27 0.00 0.00
124 110 17266767.12 201578.70 61875.61 139703.09 0.00 0.00
124 111 17086517.39 180249.73 61646.35 118603.38 0.00 0.00
